"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2007;"manu_ex26";100;100;100;"Työn tuottavuus";"kauppakumppanit";100
"FI";"Suomi";2008;"manu_ex26";93,0841527623877;93,6039197510429;100,558383971095;"Työn tuottavuus";"euroalue-12";95,8153655249935
"FI";"Suomi";2008;"manu_ex26";93,0841527623877;93,6039197510429;100,558383971095;"Työn tuottavuus";"kauppakumppanit";94,5086372300696
"FI";"Suomi";2009;"manu_ex26";84,5399829723332;74,0991770608215;87,6498604040072;"Työn tuottavuus";"euroalue-12";92,055596171029
"FI";"Suomi";2009;"manu_ex26";84,5399829723332;74,0991770608215;87,6498604040072;"Työn tuottavuus";"kauppakumppanit";90,7242106281238
"FI";"Suomi";2010;"manu_ex26";94,7550487854383;80,9518416458943;85,4327475775989;"Työn tuottavuus";"euroalue-12";92,8889594157412
"FI";"Suomi";2010;"manu_ex26";94,7550487854383;80,9518416458943;85,4327475775989;"Työn tuottavuus";"kauppakumppanit";91,2739696178554
"FI";"Suomi";2011;"manu_ex26";97,5442546292011;85,4493437661617;87,600591230087;"Työn tuottavuus";"euroalue-12";92,1523782483788
"FI";"Suomi";2011;"manu_ex26";97,5442546292011;85,4493437661617;87,600591230087;"Työn tuottavuus";"kauppakumppanit";90,498329329691
"FI";"Suomi";2012;"manu_ex26";95,1581790335711;82,3745708139191;86,5659385777632;"Työn tuottavuus";"euroalue-12";89,641236346991
"FI";"Suomi";2012;"manu_ex26";95,1581790335711;82,3745708139191;86,5659385777632;"Työn tuottavuus";"kauppakumppanit";88,7014678461382
"FI";"Suomi";2013;"manu_ex26";95,1290045445088;79,2090742388996;83,2649039251109;"Työn tuottavuus";"euroalue-12";88,7749366430981
"FI";"Suomi";2013;"manu_ex26";95,1290045445088;79,2090742388996;83,2649039251109;"Työn tuottavuus";"kauppakumppanit";88,3941781208209
"FI";"Suomi";2014;"manu_ex26";96,0728206079371;77,6913399036759;80,8671374609952;"Työn tuottavuus";"euroalue-12";87,1241700069515
"FI";"Suomi";2014;"manu_ex26";96,0728206079371;77,6913399036759;80,8671374609952;"Työn tuottavuus";"kauppakumppanit";86,8776695115068
"FI";"Suomi";2015;"manu_ex26";99,15104905562;79,0081934665575;79,6846772869108;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2015;"manu_ex26";99,15104905562;79,0081934665575;79,6846772869108;"Työn tuottavuus";"kauppakumppanit";88,0782465335645
"FI";"Suomi";2016;"manu_ex26";104,064042888035;82,3420198118822;79,1262933158154;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2016;"manu_ex26";104,064042888035;82,3420198118822;79,1262933158154;"Työn tuottavuus";"kauppakumppanit";91,1932777769671
"FI";"Suomi";2017;"manu_ex26";110,745712672088;88,720247399318;80,1116767942191;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2017;"manu_ex26";110,745712672088;88,720247399318;80,1116767942191;"Työn tuottavuus";"kauppakumppanit";94,31753120786
"FI";"Suomi";2018;"manu_ex26";109,116478318731;88,7232196019109;81,3105600262769;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2018;"manu_ex26";109,116478318731;88,7232196019109;81,3105600262769;"Työn tuottavuus";"kauppakumppanit";92,1152796386252
"FI";"Suomi";2019;"manu_ex26";111,607628624441;90,8587641798909;81,4090983741173;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2019;"manu_ex26";111,607628624441;90,8587641798909;81,4090983741173;"Työn tuottavuus";"kauppakumppanit";NA
"FI";"Suomi";2020;"manu_ex26";NA;NA;NA;"Työn tuottavuus";"euroalue-12";NA
"FI";"Suomi";2020;"manu_ex26";NA;NA;NA;"Työn tuottavuus";"kauppakumppanit";NA
