"geo";"geo_name";"time";"nace0";"lp_ind";"va_ind";"h_ind";"vars";"rel";"values"
"FI";"Suomi";2010;"private";96,0964178628774;91,1508889385533;94,8535761953364;"Työn tuottavuus";"euroalue-12";96,5344533334664
"FI";"Suomi";2010;"private";96,0964178628774;91,1508889385533;94,8535761953364;"Työn tuottavuus";"kauppakumppanit";96,0931279418934
"FI";"Suomi";2011;"private";97,724099218014;93,6231703468491;95,8035644186229;"Työn tuottavuus";"euroalue-12";96,0491184850518
"FI";"Suomi";2011;"private";97,724099218014;93,6231703468491;95,8035644186229;"Työn tuottavuus";"kauppakumppanit";95,6005135250673
"FI";"Suomi";2012;"private";94,5971067551094;90,5976922942767;95,7721598492581;"Työn tuottavuus";"euroalue-12";92,2570420528211
"FI";"Suomi";2012;"private";94,5971067551094;90,5976922942767;95,7721598492581;"Työn tuottavuus";"kauppakumppanit";92,1002611130226
"FI";"Suomi";2013;"private";95,4442926235997;89,648095689914;93,9271413990736;"Työn tuottavuus";"euroalue-12";91,9305318803065
"FI";"Suomi";2013;"private";95,4442926235997;89,648095689914;93,9271413990736;"Työn tuottavuus";"kauppakumppanit";91,8719587106681
"FI";"Suomi";2014;"private";94,9168694298998;88,5453593912279;93,2872732982649;"Työn tuottavuus";"euroalue-12";90,0529325120591
"FI";"Suomi";2014;"private";94,9168694298998;88,5453593912279;93,2872732982649;"Työn tuottavuus";"kauppakumppanit";89,6846788641864
"FI";"Suomi";2015;"private";95,3802328722939;88,719267406336;93,0164088874931;"Työn tuottavuus";"euroalue-12";88,9540095713456
"FI";"Suomi";2015;"private";95,3802328722939;88,719267406336;93,0164088874931;"Työn tuottavuus";"kauppakumppanit";88,7342922060388
"FI";"Suomi";2016;"private";97,9519953481909;92,0842578550081;94,0095783936563;"Työn tuottavuus";"euroalue-12";90,7666033627775
"FI";"Suomi";2016;"private";97,9519953481909;92,0842578550081;94,0095783936563;"Työn tuottavuus";"kauppakumppanit";90,6584176796478
"FI";"Suomi";2017;"private";101,899374534911;97,0792149088382;95,2696867394206;"Työn tuottavuus";"euroalue-12";92,5608518321092
"FI";"Suomi";2017;"private";101,899374534911;97,0792149088382;95,2696867394206;"Työn tuottavuus";"kauppakumppanit";92,1772061132504
"FI";"Suomi";2018;"private";99,6484535257934;97,6925680440121;98,0372144146973;"Työn tuottavuus";"euroalue-12";90,1726312461547
"FI";"Suomi";2018;"private";99,6484535257934;97,6925680440121;98,0372144146973;"Työn tuottavuus";"kauppakumppanit";88,9389039900455
"FI";"Suomi";2019;"private";100,838947278899;99,5524332698842;98,7241893695533;"Työn tuottavuus";"euroalue-12";90,9421263481676
"FI";"Suomi";2019;"private";100,838947278899;99,5524332698842;98,7241893695533;"Työn tuottavuus";"kauppakumppanit";89,0856451518492
"FI";"Suomi";2020;"private";100,436804903604;96,0801012285441;95,6622438564811;"Työn tuottavuus";"euroalue-12";89,701668096611
"FI";"Suomi";2020;"private";100,436804903604;96,0801012285441;95,6622438564811;"Työn tuottavuus";"kauppakumppanit";NA
